,Subj,Total,A,B,C,D,Study
534,150_Subj_16,10.0,0.03333333333333333,0.18666666666666668,0.7,0.08,Steingroever2011
535,150_Subj_17,-1.0,0.18,0.4266666666666667,0.20666666666666667,0.18666666666666668,Steingroever2011
536,150_Subj_18,7.333333333333333,0.12666666666666668,0.38,0.16666666666666666,0.32666666666666666,Steingroever2011
537,150_Subj_19,3.6666666666666665,0.13333333333333333,0.24666666666666667,0.43333333333333335,0.18666666666666668,Steingroever2011
538,150_Subj_20,10.666666666666666,0.14,0.24666666666666667,0.49333333333333335,0.12,Steingroever2011
539,150_Subj_21,15.333333333333334,0.03333333333333333,0.12,0.78,0.06666666666666667,Steingroever2011
540,150_Subj_22,-3.3333333333333335,0.18,0.32,0.21333333333333335,0.2866666666666667,Steingroever2011
541,150_Subj_23,-11.0,0.08666666666666667,0.6133333333333333,0.013333333333333334,0.2866666666666667,Steingroever2011
542,150_Subj_24,-4.0,0.10666666666666667,0.37333333333333335,0.44666666666666666,0.07333333333333333,Steingroever2011
543,150_Subj_25,1.3333333333333333,0.16666666666666666,0.25333333333333335,0.2866666666666667,0.29333333333333333,Steingroever2011
544,150_Subj_26,-10.0,0.13333333333333333,0.5266666666666666,0.12,0.22,Steingroever2011
545,150_Subj_27,8.666666666666666,0.013333333333333334,0.16666666666666666,0.8066666666666666,0.013333333333333334,Steingroever2011
546,150_Subj_28,-15.0,0.10666666666666667,0.56,0.04,0.29333333333333333,Steingroever2011
547,150_Subj_29,-22.666666666666668,0.013333333333333334,0.9533333333333334,0.013333333333333334,0.02,Steingroever2011
548,150_Subj_30,4.666666666666667,0.08666666666666667,0.3333333333333333,0.10666666666666667,0.47333333333333333,Steingroever2011
549,150_Subj_31,-14.666666666666666,0.22666666666666666,0.5133333333333333,0.04666666666666667,0.21333333333333335,Steingroever2011
550,150_Subj_32,-10.333333333333334,0.11333333333333333,0.52,0.20666666666666667,0.16,Steingroever2011
551,150_Subj_33,-9.666666666666666,0.18666666666666668,0.3466666666666667,0.26,0.20666666666666667,Steingroever2011
552,150_Subj_34,18.666666666666668,0.013333333333333334,0.05333333333333334,0.92,0.013333333333333334,Steingroever2011
553,150_Subj_35,-28.0,0.18,0.7666666666666667,0.02666666666666667,0.02666666666666667,Steingroever2011
554,150_Subj_36,1.3333333333333333,0.2,0.38,0.10666666666666667,0.31333333333333335,Steingroever2011
555,150_Subj_37,8.666666666666666,0.08666666666666667,0.24666666666666667,0.24,0.4266666666666667,Steingroever2011
556,150_Subj_38,16.333333333333332,0.013333333333333334,0.013333333333333334,0.9533333333333334,0.02,Steingroever2011
557,150_Subj_39,0.6666666666666666,0.12666666666666668,0.31333333333333335,0.3933333333333333,0.16666666666666666,Steingroever2011
558,150_Subj_40,1.3333333333333333,0.2,0.38,0.24,0.18,Steingroever2011
559,150_Subj_41,0.0,0.18,0.3466666666666667,0.24666666666666667,0.22666666666666666,Steingroever2011
560,150_Subj_42,3.6666666666666665,0.12,0.26666666666666666,0.5333333333333333,0.08,Steingroever2011
561,150_Subj_43,5.333333333333333,0.12,0.3466666666666667,0.18666666666666668,0.3466666666666667,Steingroever2011
562,150_Subj_44,-1.3333333333333333,0.03333333333333333,0.38666666666666666,0.3,0.28,Steingroever2011
563,150_Subj_45,-8.666666666666666,0.16666666666666666,0.54,0.09333333333333334,0.2,Steingroever2011
564,150_Subj_46,15.666666666666666,0.02666666666666667,0.013333333333333334,0.14,0.82,Steingroever2011
565,150_Subj_47,2.6666666666666665,0.11333333333333333,0.32666666666666666,0.08666666666666667,0.47333333333333333,Steingroever2011
566,150_Subj_48,1.3333333333333333,0.22,0.26,0.22666666666666666,0.29333333333333333,Steingroever2011
567,150_Subj_49,-1.0,0.11333333333333333,0.5,0.16666666666666666,0.22,Steingroever2011
568,150_Subj_50,-9.666666666666666,0.17333333333333334,0.4666666666666667,0.10666666666666667,0.25333333333333335,Steingroever2011
569,150_Subj_51,3.6666666666666665,0.14,0.36,0.18666666666666668,0.31333333333333335,Steingroever2011
570,150_Subj_52,8.333333333333334,0.06666666666666667,0.16,0.17333333333333334,0.6,Steingroever2011
571,150_Subj_53,-3.3333333333333335,0.20666666666666667,0.31333333333333335,0.13333333333333333,0.3466666666666667,Steingroever2011
572,150_Subj_54,4.666666666666667,0.28,0.24666666666666667,0.20666666666666667,0.26666666666666666,Steingroever2011
573,150_Subj_55,16.333333333333332,0.03333333333333333,0.14666666666666667,0.07333333333333333,0.7466666666666667,Steingroever2011
574,150_Subj_56,-11.0,0.12666666666666668,0.6066666666666667,0.09333333333333334,0.17333333333333334,Steingroever2011
575,150_Subj_57,25.0,0.0,0.0,1.0,0.0,Steingroever2011
576,150_Subj_58,-1.0,0.22,0.35333333333333333,0.22,0.20666666666666667,Wetzels
577,150_Subj_59,1.0,0.13333333333333333,0.3333333333333333,0.16,0.37333333333333335,Wetzels
578,150_Subj_60,19.666666666666668,0.04666666666666667,0.08,0.78,0.09333333333333334,Wetzels
579,150_Subj_61,1.6666666666666667,0.18666666666666668,0.35333333333333333,0.16,0.3,Wetzels
580,150_Subj_62,-3.3333333333333335,0.19333333333333333,0.43333333333333335,0.12666666666666668,0.24666666666666667,Wetzels
581,150_Subj_63,14.0,0.11333333333333333,0.24666666666666667,0.4266666666666667,0.21333333333333335,Wetzels
582,150_Subj_64,15.0,0.03333333333333333,0.21333333333333335,0.14,0.6133333333333333,Wetzels
583,150_Subj_65,-10.333333333333334,0.03333333333333333,0.5733333333333334,0.02666666666666667,0.36666666666666664,Wetzels
584,150_Subj_66,2.6666666666666665,0.2,0.28,0.26,0.26,Wetzels
585,150_Subj_67,2.6666666666666665,0.19333333333333333,0.29333333333333333,0.3933333333333333,0.12,Wetzels
586,150_Subj_68,0.6666666666666666,0.14,0.44,0.12,0.3,Wetzels
587,150_Subj_69,12.666666666666666,0.02666666666666667,0.2,0.006666666666666667,0.7666666666666667,Wetzels
588,150_Subj_70,6.666666666666667,0.10666666666666667,0.19333333333333333,0.44,0.26,Wetzels
589,150_Subj_71,16.333333333333332,0.06,0.06,0.6466666666666666,0.23333333333333334,Wetzels
590,150_Subj_72,1.6666666666666667,0.17333333333333334,0.24,0.5333333333333333,0.05333333333333334,Wetzels
591,150_Subj_73,1.3333333333333333,0.26666666666666666,0.32,0.18666666666666668,0.22666666666666666,Wetzels
592,150_Subj_74,1.0,0.13333333333333333,0.22666666666666666,0.4866666666666667,0.15333333333333332,Wetzels
593,150_Subj_75,8.333333333333334,0.07333333333333333,0.29333333333333333,0.35333333333333333,0.28,Wetzels
594,150_Subj_76,0.6666666666666666,0.07333333333333333,0.4066666666666667,0.11333333333333333,0.4066666666666667,Wetzels
595,150_Subj_77,10.333333333333334,0.20666666666666667,0.16666666666666666,0.15333333333333332,0.47333333333333333,Wetzels
596,150_Subj_78,4.666666666666667,0.16666666666666666,0.25333333333333335,0.07333333333333333,0.5066666666666667,Wetzels
597,150_Subj_79,8.0,0.10666666666666667,0.19333333333333333,0.56,0.14,Wetzels
598,150_Subj_80,14.333333333333334,0.03333333333333333,0.24666666666666667,0.6666666666666666,0.05333333333333334,Wetzels
599,150_Subj_81,-12.333333333333334,0.10666666666666667,0.5733333333333334,0.16666666666666666,0.15333333333333332,Wetzels
600,150_Subj_82,-0.3333333333333333,0.10666666666666667,0.3933333333333333,0.03333333333333333,0.4666666666666667,Wetzels
601,150_Subj_83,-8.666666666666666,0.26666666666666666,0.2866666666666667,0.17333333333333334,0.2733333333333333,Wetzels
602,150_Subj_84,-6.666666666666667,0.15333333333333332,0.46,0.10666666666666667,0.28,Wetzels
603,150_Subj_85,-4.333333333333333,0.16,0.29333333333333333,0.17333333333333334,0.37333333333333335,Wetzels
604,150_Subj_86,13.666666666666666,0.03333333333333333,0.006666666666666667,0.9333333333333333,0.02666666666666667,Wetzels
605,150_Subj_87,-2.0,0.15333333333333332,0.32666666666666666,0.42,0.1,Wetzels
606,150_Subj_88,5.0,0.22,0.30666666666666664,0.2,0.2733333333333333,Wetzels
607,150_Subj_89,11.0,0.13333333333333333,0.24666666666666667,0.11333333333333333,0.5066666666666667,Wetzels
608,150_Subj_90,9.333333333333334,0.10666666666666667,0.21333333333333335,0.5466666666666666,0.13333333333333333,Wetzels
609,150_Subj_91,7.333333333333333,0.18,0.22,0.21333333333333335,0.38666666666666666,Wetzels
610,150_Subj_92,-13.0,0.16,0.5133333333333333,0.12666666666666668,0.2,Wetzels
611,150_Subj_93,10.333333333333334,0.26666666666666666,0.10666666666666667,0.4666666666666667,0.16,Wetzels
612,150_Subj_94,2.0,0.16,0.46,0.08666666666666667,0.29333333333333333,Wetzels
613,150_Subj_95,14.333333333333334,0.03333333333333333,0.20666666666666667,0.30666666666666664,0.4533333333333333,Wetzels
614,150_Subj_96,9.666666666666666,0.12,0.12666666666666668,0.24666666666666667,0.5066666666666667,Wetzels
615,150_Subj_97,8.0,0.16666666666666666,0.2,0.29333333333333333,0.34,Wetzels
616,150_Subj_98,-12.0,0.07333333333333333,0.6933333333333334,0.04,0.19333333333333333,Wetzels
